PRIMARY_STREET,CROSS_STREET,CITY_COUNTY,STATIONID,AGENCY,LOCATION_SOURCE,NOTES,TDOT_ID,STATUS,PREVIOUS_STATION,PRIMARY_ST_ALPHABETICAL,Longitude,Latitude,Y1999,Y2000,Y2001,Y2002,Y2003,Y2004,Y2005,Y2006,Y2007,Y2008,Y2009,Y2010,Y2011,Y2012,Y2013,Y2014,Y2015,Y2016,Y2017,Y2018,Y2019,Y2020,Y2021,Y2022
Tooles Bend Rd,S of Northshore Dr,Knox,093M264,TPO,TPO,,,ACTIVE,,Tooles Bend Rd,-84.04080891,35.87751784,1211,,1164,,1370,,1420,,1308,,1333,,,,,,,1670,,,1540,,,1560
SR001,NE OF JOPPA,Grainger,29000026,TDOT,TDOT,,57000026,ACTIVE,,,-83.6099078,36.24077893,5247,5011,5185,4720,4846,4991,4736,4754,4798,5442,5229,4788,5047,4985,5072,4875,4726,5408,5512,5579,5754,5438,5076,5360
1328,HOLE GAP - NE OF JOPPA,Grainger,29000027,TDOT,TDOT,,57000027,ACTIVE,,,-83.6010678,36.24040493,1932,1985,1566,1857,1834,1889,1596,1654,1704,1582,1567,1499,1581,1563,1485,1562,1486,1561,1713,1413,1734,1723,1496,1518
1330,JACKSON - N. OF BUFFALO SPRINGS,Grainger,29000028,TDOT,TDOT,,57000028,ACTIVE,,,-83.55637279,36.22620793,599,611,607,606,580,589,611,619,668,597,637,520,689,550,514,540,550,600,577,621,652,747,545,619
1330,W. OF CENTRAL POINT,Grainger,29000029,TDOT,TDOT,,57000029,ACTIVE,,,-83.51752877,36.24916294,495,518,627,511,644,663,627,655,682,703,586,569,560,742,626,616,664,645,656,964,837,606,1231,701
SR033,NEAR BLOUNT CO LINE,Loudon,53000044,TDOT,TDOT,,105000044,ACTIVE,,,-84.14213593,35.64550279,9382,10610,10300,12334,13018,13056,13019,14468,13747,12475,13911,13006,,14299,13540,14353,14202,13990,14090,15076,14300,12280,16556,16175
SR073,EAST LENOIR CITY,Loudon,53000047,TDOT,TDOT,,105000047,ACTIVE,,,-84.24336296,35.79278582,15276,15581,14652,16705,16393,17302,18476,19130,20135,17845,17075,17306,,20553,20998,21168,21407,21621,21913,19565,24100,21594,,
I0040,WEST OF SR-95 INTERCHANGE,Loudon,53000048,TDOT,TPO,,105000048,ACTIVE,,,-84.33340325,35.87879631,36428,38899,41284,41206,42442,44109,45456,46803,42308,41591,38454,39014,,41550,39400,40184,41612,42790,40795,45490,44316,39707,42725,52266
I0040,EAST OF SR-95 INTERCHANGE,Loudon,53000049,TDOT,TPO,,105000049,ACTIVE,,,-84.31558947,35.87091055,36430,36314,39301,41790,37938,39215,39632,41343,45332,40983,38090,38644,,40398,38784,39130,40932,41163,39882,45087,43361,38851,41804,50425
Lovell Rd,NE of Thompson Rd,Knox,47000085,TDOT,TDOT,,93000085,ACTIVE,,Lovell Rd,-84.13077194,35.94574385,7320,7840,8590,8733,8778,9137,11341,11748,10914,11854,11615,10294,11685,12944,11970,12325,12565,13964,15371,14076,15485,13731,15927,15462
Ball Camp Byington Rd,N of Hardin Valley Rd,Knox,47000086,TDOT,TDOT,,93000086,ACTIVE,,Ball Camp Byington Rd,-84.12592594,35.95769785,9028,7492,8362,9638,9645,10063,10283,10496,9669,10274,9507,8768,10221,11172,11717,11201,11248,9630,9726,9606,9009,8847,9297,8927
I-40,W of Asheville Hwy,Knox,47000176,TDOT,TPO,,93000176,ACTIVE,,I-40,-83.84714751,36.01210626,101318,106378,106102,102748,101081,97418,102306,97214,98566,98877,118511,111421,99058,104813,114588,95835,101932,98613,106906,104665,106366,96040,102519,110907
Henderson Ln,At Anderson Co Line,Knox,47000178,TDOT,TDOT,,93000178,ACTIVE,,Henderson Ln,-84.13374294,35.99406486,865,894,914,1020,1155,1256,1132,1007,969,972,1039,1082,1010,1079,1058,990,914,951,961,977,1129,1079,1152,1163
Clinton Hwy,At Anderson Co Line,Knox,47000184,TDOT,TDOT,,93000184,INACTIVE,,Clinton Hwy,-84.07071493,36.02863887,18496,17601,23880,18541,17415,17526,17300,17166,16677,15656,15308,15381,15842,15480,15899,16332,,,,,,,,
Sam Houston School Rd,E of SR 33,Blount,5000227,TDOT,TDOT,,9000227,ACTIVE,009M004,Sam Houston School Rd,-83.92945487,35.80827883,,,,,,,,,,,,4824,4969,4831,4323,4399,4389,4309,4342,5646,5822,5016,5954,6784
Joule St,W of Rankin Ave,Blount,5000228,TDOT,TDOT,,9000228,ACTIVE,,Joule St,-83.97516188,35.76820782,,,,,,,,,,,,4948,4276,5013,4950,5089,4952,4979,5104,4631,5001,5135,4983,4899
S Rankin St,N of Gill St,Blount,5000229,TDOT,TDOT,,9000229,ACTIVE,,Rankin St (S),-83.97176788,35.76325082,,,,,,,,,,,,2397,1931,2035,2163,2494,2241,2284,2306,2070,2246,2062,1873,1995
Gill St,W of S Hall Rd,Blount,5000230,TDOT,TDOT,,9000230,ACTIVE,,Gill St,-83.97054488,35.76321782,,,,,,,,,,,,4268,3399,3709,3730,3838,3790,4089,4119,3879,4100,3823,3631,3801
Bert Garner Ln,N of Carpenters Grade Rd,Blount,5000231,TDOT,TDOT,,9000231,ACTIVE,,Bert Garner Ln,-83.99999189,35.6931148,,,,,,,,,,,,330,340,319,369,346,324,341,353,382,349,361,456,465
Peppermint Rd,N of US 411,Blount,5000232,TDOT,TDOT,,9000232,ACTIVE,009M029,Peppermint Rd,-83.89751386,35.78395383,,,,,,,,,,,,3095,3188,2592,2576,2910,3027,3537,3762,4061,4165,3469,3532,4011
BETWEEN JEFFERSON CO LINE & SR-9,,Cocke,15000129,TDOT,TPO,,29000129,INACTIVE,,,-83.27366432,35.9802069,,,,,,,,,,25732,25639,26181,26431,27232,28117,26172,25817,24810,28964,,,,,
MORRISTOWN,,Hamblen,32000150,TDOT,TDOT,,63000150,ACTIVE,,,-83.35901772,36.19025693,,,,,,,,2737,2858,3106,2728,3536,2830,2830,3118,3280,3378,3320,3371,5755,6538,7837,10187,12002
MORRISTOWN,,Hamblen,32000151,TDOT,TDOT,,63000151,ACTIVE,,,-83.34724872,36.17609293,,,,,,,,3221,2956,3639,3620,4171,3229,3697,3774,4199,4403,4334,5315,4856,5006,5011,,12070
N. HIGH ST.,,Hamblen,32000154,TDOT,TDOT,,63000154,ACTIVE,,,-83.30515271,36.21100794,,,,,,,,,,2600,2678,2727,2887,2634,2300,2815,2843,2661,2710,2553,2866,2213,2369,2693
VETERANS PKWY.,,Hamblen,32000155,TDOT,TDOT,,63000155,ACTIVE,,,-83.36599473,36.17606193,,,,,,,,,,4540,570,587,598,592,598,612,618,624,1010,1655,1282,1330,1051,1138
Maynardville Pk,S of Rifle Range Dr,Knox,553,TDOT,TPO,This counter was given a local ID of 553 in 2020.,553,ACTIVE,,Maynardville Pk,-83.92393876,36.05634022,,,,,,,,,,,,34422,32600,32673,35577,36644,35420,34053,35220,33769,33912,29352,32338,32105
NEAR GREENE CO. LINE,,Cocke,15000130,TDOT,TDOT,,29000130,INACTIVE,,,-83.02843162,36.03297791,,,,,,,,,,,3415,2535,2360,2453,2463,2537,2470,2824,2852,,,,,
I-40,E. of I-275,Knox,47000460,TDOT,TPO,"Moved to just south of HOF bridge in 2021, per MC finding the counter in Streetview",93000460,ACTIVE,,SMART FIX,-83.91836288,35.97889887,,,,,,,,,,,,63208,71072,71813,73716,71301,83724,72400,79200,97840,87021,80617,89950,90524
Robert C Jackson Dr,S of Middlesettlements Rd,Blount,5000221,TDOT,TDOT,,9000221,ACTIVE,,Robert C Jackson Dr,-84.00705489,35.76332782,,,,,,,,,,,,9077,8841,9500,9601,11560,11106,11262,12464,12592,12027,12268,13188,13900
Huffstetler Rd,E of US 129,Blount,5000234,TDOT,TDOT,,9000234,ACTIVE,,Huffstetler Rd,-84.0355849,35.6788608,,,,,,,,,,,,2389,1622,1325,1411,1240,1329,1251,1264,1506,1558,1340,1525,1607
Duncan Rd,W of Wilinson Pike,Blount,5000235,TDOT,TDOT,,9000235,ACTIVE,,Duncan Rd,-83.93003887,35.72303681,,,,,,,,,,,,560,1124,1038,1061,920,1024,1078,1135,1146,960,958,879,922
Fairview Dr,S of  US 411,Blount,5000236,TDOT,TDOT,,9000236,ACTIVE,,Fairview Dr,-84.01507889,35.71408881,,,,,,,,,,,,7040,6621,6662,7479,7588,7578,8423,8472,8134,8475,8028,8116,8456
Peterson Ln,S of Old Niles Ferry Rd,Blount,5000237,TDOT,TDOT,,9000237,ACTIVE,,Peterson Ln,-84.00915689,35.70776581,,,,,,,,,,,,846,2924,2766,2919,3004,3028,3389,3252,3166,3342,3067,3303,3317
Murphy Rd,N of Washington Pk,Knox,47000462,TDOT,TDOT,,93000462,ACTIVE,093M374,Murphy Rd,-83.87580187,36.05338488,,,,,,,,,,,,10443,9843,10453,10363,10752,11436,11935,12323,11545,12141,11040,11703,11952
Cunningham Rd,W of Maynardville Pk,Knox,47000463,TDOT,TDOT,,93000463,ACTIVE,,Cunningham Rd,-83.93692189,36.07272089,,,,,,,,,,,,7995,7383,8321,8660,7695,8218,9146,9676,8709,8659,8193,8808,8958
Murdock Dr,E of Dutchtown Rd,Knox,47000464,TDOT,TDOT,,93000464,ACTIVE,093M357,Murdock Dr,-84.13995594,35.91870385,,,,,,,,,,,,6681,6337,5855,6574,6119,6775,7147,6861,6476,6555,5973,5524,5586
Andes Rd,Between Ball Camp Pk and Cureton Rd,Knox,47000465,TDOT,TDOT,,93000465,ACTIVE,093M363,Andes Rd,-84.09991993,35.95914486,,,,,,,,,,,,3999,3875,4282,4031,4287,4238,4210,4440,3684,4053,4128,4917,4086
E 5th  Ave,E of Georgia St,Knox,093C274,Knoxville,TPO,,,INACTIVE,,E 5th  Ave,-83.91515416,35.9777047,7206,,,6412,,5696,,5189,,3770,,,,,,,,,,,,,,
2536,HEINOMS RD-NEAR JEFFERSON CO LINE,Grainger,29000059,TDOT,TDOT,,57000059,ACTIVE,,,-83.48206176,36.20336493,549,588,481,527,316,325,289,270,284,278,221,245,231,220,255,258,245,243,255,299,258,240,301,293
SR061,S OF CLINCH RIVER - CLINTON,Anderson,1000035,TDOT,TDOT,,1000035,ACTIVE,,,-84.11747795,36.11838789,28293,29661,27075,25829,26199,24147,24929,26678,26293,27200,24518,27309,26455,26485,26546,23664,24865,25114,24227,25158,26010,19994,24791,26357
SR009,N OF LONGMIRE RD. - CLINTON,Anderson,1000036,TDOT,TDOT,,1000036,ACTIVE,,,-84.13304795,36.11906489,10637,10184,10181,10510,11525,10111,11278,9697,9775,9266,9522,9470,9220,9006,8581,9425,9850,9768,10064,9894,9440,8810,9558,9926
SR116,"N OF LAUREL GROVE, N OF SR-330",Anderson,1000037,TDOT,TDOT,,1000037,ACTIVE,,,-84.23501498,36.12355188,541,598,589,534,546,575,615,590,527,609,627,598,567,658,665,425,533,596,404,511,434,408,457,428
Delrose Dr,N of Riverside Dr,Knox,47000300,TDOT,TDOT,,93000300,ACTIVE,,Delrose Dr,-83.88033087,35.97139887,2575,3258,2846,2947,3081,3092,3079,3344,3306,3074,4015,3095,2645,2947,2742,2951,3172,3362,3441,3291,3891,4047,4110,3682
Roberts Rd,S of Shelton Ln,Knox,47000302,TDOT,TDOT,,93000302,ACTIVE,,Roberts Rd,-83.79379485,36.1030959,2092,1916,2265,2526,2186,2326,2175,2124,2274,1924,1852,1902,1719,1853,1834,1966,1973,1993,2358,2482,2737,2281,2181,2295
Campbell Station Rd,S of Yarnell Rd,Knox,47000303,TDOT,TDOT,,93000303,ACTIVE,,Campbell Station Rd,-84.18600195,35.90975184,1940,3378,2367,3067,2907,2623,2978,3169,3436,3860,4176,3759,4256,4385,4271,4332,4779,5583,5568,5593,5495,4910,5714,6153
Harris Rd,S of Link Rd,Knox,47000307,TDOT,TDOT,,93000307,ACTIVE,,Harris Rd,-83.84698286,36.05046188,791,953,918,1078,1117,1151,1228,1125,974,1094,1210,1185,1073,1218,1217,1282,1388,1402,1389,1409,1531,1351,1419,1337
Washington Pk,S of Valley View Dr,Knox,47000308,TDOT,TDOT,,93000308,ACTIVE,,Washington Pk,-83.88487187,36.02932388,7452,7758,7153,9188,9447,9825,9568,9425,9840,9093,9498,8333,9458,8787,8838,9103,9376,9469,9738,9911,10113,10214,10725,8352
Sevier Ave,W of Jones Rd,Knox,47000310,TDOT,TDOT,,93000310,ACTIVE,,Sevier Ave,-83.90991288,35.95720186,13688,9425,10538,9779,9836,6311,6939,6456,6649,7093,7072,5002,4824,4969,4425,4009,5052,4400,5043,4916,5200,5237,5499,6375
N Cherry St,N of Mitchell St,Knox,47000311,TDOT,TDOT,,93000311,ACTIVE,,Cherry St (N),-83.90285088,35.99378887,11591,13258,14168,14547,13755,14524,10414,10931,10110,10169,10017,8411,8845,9471,10233,9145,9102,9546,9290,9757,10767,8842,9385,10023
Washington Pk,E of Teeple St,Knox,47000312,TDOT,TDOT,,93000312,ACTIVE,,Washington Pk,-83.90901988,36.00509087,7176,7419,7755,7187,7754,8000,7331,7059,7545,7371,7305,7400,6169,6500,5919,5831,7202,6363,7004,6266,5890,5540,5383,5615
Atlantic Av,E of Oswald St,Knox,47000313,TDOT,TDOT,,93000313,ACTIVE,,Atlantic Ave,-83.92851688,35.99936687,5197,4628,4969,4561,4689,4687,4409,4092,4398,4090,4252,3838,3676,3579,3703,3367,3678,4276,3701,3695,3521,3003,3288,3204
Woodland Av,W of Central St,Knox,47000314,TDOT,TDOT,,93000314,ACTIVE,,Woodland Ave,-83.93307288,35.98359187,19892,18928,17615,16049,15778,18604,16253,16137,16100,15638,18451,17644,13805,14826,14272,14461,14294,15309,14853,14846,15179,10566,11242,12102
Baxter Av,W of Lee St,Knox,47000315,TDOT,TDOT,,93000315,ACTIVE,,Baxter Ave,-83.93166788,35.97880987,11018,9115,11090,8959,9433,10549,8310,9059,9228,9505,7887,7405,7163,7035,6691,7290,7174,7786,7811,8510,8042,7201,7561,7478
E. MORRISTOWN,,Hamblen,32000050,TDOT,TDOT,,63000050,ACTIVE,,,-83.2815377,36.24031194,9805,10881,9971,10696,9797,11184,10077,10087,10878,9848,9544,9724,9829,9759,9112,9783,10449,10286,10671,10096,10196,10449,10634,9918
MORRISTOWN COLLEGE,,Hamblen,32000051,TDOT,TDOT,,63000051,ACTIVE,,,-83.29564471,36.21915394,12561,15997,12752,13400,11957,13878,12764,12183,11923,12649,13140,13296,12137,11634,12843,14777,13820,13154,12242,11806,12894,13733,13747,12134
E. WILSONVILLE,,Cocke,15000023,TDOT,TDOT,,29000023,INACTIVE,,,-83.22660067,35.97453989,16456,17024,18926,17462,15884,17423,16897,16244,15706,14909,15723,15409,14846,14205,13158,14923,14226,15869,15854,,,,,
W MAIN ST - E. MORRISTOWN,,Hamblen,32000053,TDOT,TDOT,,63000053,ACTIVE,,,-83.30050271,36.20962694,3746,4127,4290,3769,3622,4107,4114,4096,4218,3242,3468,3496,3351,3452,2890,2983,3104,3394,2767,2921,2800,2009,2429,2363
E MAIN ST - E. MORRISTOWN,,Hamblen,32000054,TDOT,TDOT,,63000054,ACTIVE,,,-83.2817907,36.21827794,4727,4532,4482,4110,4565,4596,4928,5555,4306,4439,4142,4189,4070,3687,3972,4444,3971,4263,4364,4038,3919,3992,4272,3896
Moody Av,E of Chapman Hwy,Knox,47000374,TDOT,TDOT,,93000374,ACTIVE,,Moody Ave,-83.90700887,35.93855686,9995,8475,8098,9563,9690,10370,10025,9034,8685,8810,8465,8558,9415,9149,17799,10269,9407,9008,9098,9297,9777,7918,8381,7803
Moody Av,W of Chapman Hwy,Knox,47000375,TDOT,TDOT,,93000375,ACTIVE,,Moody Ave,-83.90945487,35.93681186,5472,4031,3955,4213,4175,4321,4691,4453,4386,4048,3623,3403,3805,3750,5173,3563,3532,4518,3647,4596,4359,4077,4729,4525
Hendron Chapel Rd,E of Shortcut Rd,Knox,47000376,TDOT,TDOT,,93000376,ACTIVE,,Hendron Chapel Rd,-83.81808085,35.90215585,4609,4355,4006,4214,4495,4474,4045,3967,4357,3968,3636,3523,3725,3754,3994,3537,3774,4060,4207,4072,3510,3557,3808,3766
Western Av,E of 44th St,Knox,47000377,TDOT,TDOT,,93000377,ACTIVE,,Western Ave,-83.9809829,35.97376186,51580,51752,53601,53519,49313,54597,51789,48771,46878,47050,48418,45507,43798,44235,41404,42975,43405,44032,45343,44939,44346,38424,52000,51428
Everett Rd,At Loudon Co Line,Knox,47000244,TDOT,TDOT,,93000244,ACTIVE,,Everett Rd,-84.23478397,35.87325683,6641,6924,7082,7323,7345,7565,8088,7601,8033,8833,8324,8637,8855,9435,8473,8964,9998,10742,11504,11149,12629,9922,11502,10754
I-275,N of Baxter Ave,Knox,47000249,TDOT,TPO,,93000249,ACTIVE,,I-275,-83.93636709,35.97854486,59355,55694,60504,58624,55988,59176,59731,55087,60276,57413,59432,60065,59312,59023,60760,59286,61953,61776,74393,78392,71386,63176,64366,59409
COLLINSON FORD RD - MORRISTOWN,,Hamblen,32000129,TDOT,TDOT,,63000129,ACTIVE,,,-83.39627574,36.18055893,,2797,3038,3163,3009,3192,3260,3339,3326,3158,3059,3303,3001,3085,3338,3555,3383,3388,3411,3363,3221,3756,3467,3344
CREEK RD-NE OF MORRISTOWN,,Hamblen,32000093,TDOT,TDOT,,63000093,ACTIVE,,,-83.19437168,36.25490495,1579,1699,1610,1437,1497,1586,1539,1691,1589,1578,1536,1551,1590,1481,1563,1482,1497,1511,1342,1291,1149,1246,1175,1217
11th St,N of Cumberland Ave,Knox,093C121,Knoxville,TPO,,,INACTIVE,,11th St,-83.92481607,35.95975854,6306,,5862,,6022,,7055,,7319,,7143,,,,,,,,,,,,,
Louisville Rd,W of US 129 Bypass,Blount,009M009,TPO,TPO,,,REPLACED,,Louisville Rd,-83.9914152,35.77314659,8562,8990,8280,9080,8740,9220,10223,10400,10590,9550,9800,10450,9310,10290,10510,10470,10580,11190,10550,,,,,
Old Knoxville Hwy,N of Wildwood Rd,Blount,009M001,TPO,TPO,,,REPLACED,,Old Knoxville Hwy,-83.94725871,35.7856713,13408,12240,10860,9730,10920,12740,12356,12900,12620,14510,15390,12540,11910,12900,14370,13550,13820,14920,14780,,,,,
Cusick Rd,E of Wright Rd,Blount,009M007,TPO,TPO,,,ACTIVE,,Cusick Rd,-83.97507589,35.81653183,6074,5960,5760,6640,5810,6390,4528,4810,4580,4280,4290,4240,4340,4840,4860,4610,4930,4940,5670,,,3950,5430,
Louisville Rd,Between Loop Rds,Blount,009M011,TPO,TPO,,,REPLACED,,Louisville Rd,-84.01879257,35.79982611,7441,6320,7080,6820,6520,7930,7133,7250,7330,6490,6690,6930,,,,,,,,,,,,
Middlesettlements Rd,W of Old Glory Rd,Blount,009M013,TPO,TPO,,,ACTIVE,,Middlesettlements Rd,-84.02797916,35.77856331,937,920,900,1070,870,1090,1091,1120,,1030,,1020,,1030,,1030,,1150,,,,760,,1010
Davis Ford Rd,S of US 411,Blount,009M028,TPO,TPO,,,ACTIVE,,Davis Ford Rd,-83.90871548,35.77071668,997,980,890,1070,1070,1260,,,1230,,1130,,1040,,1130,,1180,,1410,,,1080,,1510
Laurel Av,Between 17th St & 16th St,Knox,47000408,TDOT,TDOT,,93000408,ACTIVE,,Laurel Ave,-83.93285188,35.95919286,1118,1420,1594,1099,1099,1144,1065,1239,1129,1130,1350,1292,1274,1056,1078,1034,963,1039,1049,969,980,1354,640,782
Highland Ave,Between 17th St & 16th St,Knox,47000409,TDOT,TDOT,,93000409,ACTIVE,,Highland Ave,-83.93362488,35.96031786,2766,2516,2505,2492,2138,1860,1902,1983,2422,2751,2871,2739,2499,2637,2706,2418,2749,3342,3053,2625,2524,2889,2231,2402
Forest Av,Between 17th St & 16th St,Knox,47000410,TDOT,TDOT,,93000410,ACTIVE,,Forest Ave,-83.93416988,35.96121086,1999,1765,1708,1602,1495,1540,1330,1242,1363,1501,1487,1553,1370,1504,1288,1276,1127,962,882,945,743,807,958,947
Grand Av,E of 17th St,Knox,47000411,TDOT,TDOT,,93000411,ACTIVE,,Grand Ave,-83.93465088,35.96212686,4158,4044,4102,4910,4015,4056,3703,3487,3644,4008,3605,3320,3188,3291,3063,2999,3029,5085,4235,4028,4130,3192,2817,3709
N 17th St,S of Dale Ave,Knox,15000412,TDOT,TDOT,,93000412,INACTIVE,,17th St (N),-83.93561048,35.96293877,23769,30812,24506,27324,26078,26901,21991,18930,21919,21828,19879,21212,20020,21956,20384,12735,13527,,,,,,,
Neyland Dr,NW of Third Creek,Knox,47000413,TDOT,TDOT,,93000413,ACTIVE,,Neyland Dr,-83.94011388,35.94387486,21256,22993,21474,19780,17315,19483,19293,19154,19729,17726,17129,17642,14702,14993,13138,16210,15388,14579,15594,17710,20245,17449,12073,13604
JACKSON ST. - MORRISTOWN,,Hamblen,32000158,TDOT,TDOT,Added in 2012,63000158,ACTIVE,,,-83.29949871,36.21411094,,,,,,,,,,,,,,2009,1360,1401,1512,1489,1565,1439,1237,1030,934,968
NEWPORT,,Cocke,15000081,TDOT,TDOT,,29000081,INACTIVE,,,-83.18733866,35.96880389,14968,15712,16290,15585,14564,15255,14904,15375,15537,15315,15286,15444,15358,15378,15371,14487,14012,14205,14773,,,,,
Ridgeview Rd,E of Tazewell Pk,Knox,093M226,TPO,TPO,,,ACTIVE,,Ridgeview Rd,-83.87922087,36.07651989,,1430,,1760,,1640,,1610,,1850,,1790,,1770,,,,,1600,,1850,,1770,
Parkside Dr,W of Lovell Rd,Knox,093M093,TPO,TPO,,,ACTIVE,,Parkside Dr,-84.14269689,35.90040615,,,,15850,17240,33220,22076,33120,,32540,,34660,,32320,31990,31750,33200,32490,33180,,33090,27920,31340,32070
MORRIS - E. MORRISTOWN,,Hamblen,32000082,TDOT,TDOT,,63000082,ACTIVE,,,-83.31545871,36.20217093,17697,19286,18990,17878,18285,18899,21374,17975,20555,21172,18072,19235,17220,17534,18815,18433,17913,18641,18768,20345,19545,19565,16726,18557
E. MORRISTOWN,,Hamblen,32000116,TDOT,TDOT,,63000116,ACTIVE,,,-83.2819987,36.20553294,5196,5033,5629,5483,4672,5550,5058,4983,4807,4775,4621,4681,4352,4373,4983,4091,4385,4572,4844,4497,4343,4507,4498,4358
MINER ST - NEWPORT,,Cocke,15000117,TDOT,TDOT,,29000117,INACTIVE,,,-83.19182966,35.95894189,5629,6062,6295,5838,5808,6415,6171,5942,5699,5852,5458,5907,5492,5182,5684,6120,5741,6146,4265,,,,,
W. MORRISTOWN,,Hamblen,32000144,TDOT,TDOT,,63000144,ACTIVE,,,-83.32258171,36.20620794,,,,35638,28504,29359,36251,33112,36617,34346,33400,35980,34283,34254,32502,33324,30312,39752,35124,50614,45120,39412,41192,36341
MORRIS - E. MORRISTOWN,,Hamblen,32000083,TDOT,TPO,,63000083,ACTIVE,,,-83.24372864,36.23145926,20600,20684,20190,17478,17774,19983,18094,17957,18534,16882,15274,15665,14951,14333,16761,16929,18441,18249,18357,21394,18065,18978,17945,22721
Old Rutledge Pk,E of Branville Rd,Knox,47000040,TDOT,TDOT,,93000040,ACTIVE,,Old Rutledge Pk,-83.80990385,36.04522588,1081,1264,1117,1196,1130,1228,1322,1388,1362,1263,1374,971,1003,1042,1147,1028,1123,1018,1002,1102,1167,883,1137,1052
Sevierville Rd SR 35,N of Norton Rd,Blount,5000018,TDOT,TDOT,,9000018,ACTIVE,,Sevierville Rd (SR 35),-83.84887185,35.80220183,6858,6759,6915,5778,5952,6130,6460,6120,5914,5893,6225,6095,6410,5873,5500,5559,5885,6063,6256,6318,6030,5762,6077,6556
Wildwood Rd,N of Sevierville Rd,Blount,5000127,TDOT,TDOT,,9000127,ACTIVE,,Wildwood Rd,-83.86091285,35.79987783,2679,2504,2780,2667,2622,2749,3063,2924,3031,2874,2361,2194,2588,2106,2039,1865,2045,1863,2990,2506,2001,1988,2309,2668
Wildwood Rd,S of Nails Creek Rd,Blount,5000003,TDOT,TDOT,,9000003,ACTIVE,,Wildwood Rd,-83.84869085,35.82803084,751,826,744,849,750,778,879,1070,1074,1229,1162,1046,1080,1058,1045,953,1043,1140,1159,1232,1092,1003,1233,1345
Andy Harris Rd,S of Martin Mill Pk,Blount,5000017,TDOT,TDOT,,9000017,ACTIVE,,Andy Harris Rd,-83.88388886,35.81387883,1564,1660,1669,1735,1717,1784,1923,2056,2041,1318,1214,1077,1325,1299,1173,1020,1053,1064,1100,1012,1002,1049,1073,1139
W NEWPORT,,Cocke,15000024,TDOT,TDOT,,29000024,INACTIVE,,,-83.20893267,35.97086289,25345,22729,25002,25663,21754,24490,22986,22081,21435,21961,19790,21300,20052,19863,21540,23023,24778,19881,21103,,,,,
W. MORRISTOWN,,Hamblen,32000024,TDOT,TPO,,63000024,ACTIVE,,,-83.41842316,36.15990218,24369,23543,24829,24809,24679,24875,25404,22539,24865,23859,22863,23725,23830,22028,22502,21945,21824,22151,21812,24153,23698,22783,21209,21310
NEWPORT,,Cocke,15000025,TDOT,TDOT,,29000025,INACTIVE,,,-83.20086166,35.95068289,27273,25926,23539,22804,23160,25428,25675,25027,23735,24062,25033,23421,23505,23621,21649,21301,21749,21966,24376,,,,,
E. MORRISTOWN,,Hamblen,32000055,TDOT,TDOT,,63000055,ACTIVE,,,-83.2600137,36.22296694,17922,19083,18969,18793,20422,20506,19931,20514,20890,19715,18757,17539,17327,17597,18125,16586,16752,16919,17088,29028,19182,18205,16691,16542
E. MORRISTOWN,,Hamblen,32000056,TDOT,TDOT,,63000056,ACTIVE,,,-83.29175071,36.21307794,10970,10476,10758,9306,9611,9769,8714,9214,8258,9467,9310,9533,9334,9589,9825,9756,9875,9219,9475,9203,8986,9183,8825,9143
MORREL SP - S NEWPORT,,Cocke,15000026,TDOT,TDOT,,29000026,INACTIVE,,,-83.18931566,35.94813289,1637,1837,2156,2159,2062,2233,2267,2218,2368,2320,2367,2350,2103,2440,2240,2160,2476,2669,2787,,,,,
E. MORRISTOWN,,Hamblen,32000057,TDOT,TDOT,,63000057,ACTIVE,,,-83.2631947,36.22396294,877,1011,1004,1015,1021,1037,1165,1178,1007,1008,984,936,948,919,1011,1052,956,968,821,984,1093,1063,1090,1013
W MORRIS - E. MORRISTOWN,,Hamblen,32000058,TDOT,TDOT,,63000058,ACTIVE,,,-83.30531571,36.20571494,18764,21744,20556,19078,18800,19152,20808,19383,20330,19362,18556,16819,16096,14982,20272,18833,16549,18126,18307,16361,15824,15840,16384,16220
Pelleaux Rd,N of Emory Rd,Knox,093M208,TPO,TPO,,,REPLACED,,Pelleaux Rd,-83.95601146,36.07899664,,1480,,1620,,1800,,2050,,1970,,1900,,1710,,2050,,2510,,,,,,
Walker Springs Rd,N of Kingston Pk,Knox,093C027,Knoxville,TPO,,,INACTIVE,,Walker Springs Rd,-84.06510624,35.92189118,11401,,9455,,9323,,8022,,10414,,10108,,,,,,,,,,,,,
Kingston Pk,E of Montvue Rd,Knox,093C044,Knoxville,TPO,,,INACTIVE,,Kingston Pk,-84.04037537,35.92732089,35679,,35325,,32327,,30992,,26913,,27795,,,,,,,,,,,,,
Lonas Dr,S of Middlebrook Pk,Knox,093C502,Knoxville,TPO,,,INACTIVE,,Lonas Dr,-83.97632494,35.96175703,,7581,,7353,,7368,,,7907,9310,,,,,,,,,,,,,,
4369,N OF SR-95 - OAK RIDGE,Anderson,1000166,TDOT,TDOT,,1000166,ACTIVE,,,-84.314105,35.99491486,1968,1978,1767,1945,1596,2034,1775,1659,1674,1880,1757,1890,1347,1697,1341,1401,1771,1491,1706,1563,1525,1812,1498,1534
SR061,N OF SR-9 - CLINTON,Anderson,1000171,TDOT,TPO,,1000171,ACTIVE,,,-84.13326959,36.09743314,24191,23425,21984,21665,23541,24314,24984,23017,23730,21636,19861,22109,22387,23459,20578,18912,23766,23545,22125,23145,21993,17673,17761,21440
